fact_id,case_id,split,relation_id,subject,template,base_prompt,variant_id,variant_source,prompt,correct_answer,target_true,target_new,model_name,generated_answer,strict_answer_segment,strict_matched_answer,is_correct
cf_9912,9912,test,P176,Bentley Continental,{} is developed by,Bentley Continental is developed by,paraphrase_00,paraphrase_prompts,It was described by Viette in 1963. Bentley Continental is a product of,Bentley,Bentley,Toyota,google/gemma-3-4b-pt, the British car manufacturer Bentley Motors. The first generation of the Bentley Continental was produced,the British car manufacturer Bentley Motors. The first generation of the Bentley Continental was produced,Bentley,True
cf_9912,9912,test,P176,Bentley Continental,{} is developed by,Bentley Continental is developed by,paraphrase_01,paraphrase_prompts,Hümaşah leaves the capital forever. Bentley Continental is created by,Bentley,Bentley,Toyota,google/gemma-3-4b-pt," the designer of the car, the famous designer of the 1930","the designer of the car, the famous designer of the 1930",,False
cf_9810,9810,test,P178,Windows Mobile 6.5,{} was developed by,Windows Mobile 6.5 was developed by,paraphrase_00,paraphrase_prompts,"The former fire station is a Grade II listed building. Windows Mobile 6.5, a product developed by",Microsoft,Microsoft,Apple,google/gemma-3-4b-pt," Microsoft, is the operating system used by the Nokia N95. The Nokia","Microsoft, is the operating system used by the Nokia N95. The Nokia",,False
cf_9810,9810,test,P178,Windows Mobile 6.5,{} was developed by,Windows Mobile 6.5 was developed by,paraphrase_01,paraphrase_prompts,Höörs IS are affiliated to Skånes Fotbollförbund. Windows Mobile 6.5 was created by,Microsoft,Microsoft,Apple,google/gemma-3-4b-pt, Microsoft for the Windows Mobile platform. The Windows Mobile 6.5 operating system,Microsoft for the Windows Mobile platform. The Windows Mobile 6.5 operating system,Microsoft,True
cf_21737,21737,test,P27,Gunnar Thoresen,"{}, a citizen of","Gunnar Thoresen, a citizen of",paraphrase_00,paraphrase_prompts,"Robert Weill). Gunnar Thoresen, who holds a citizenship from",Norway,Norway,Denmark,google/gemma-3-4b-pt," both Norway and the United States, is a former member of the Norwegian Parliament and","both Norway and the United States, is a former member of the Norwegian Parliament and",Norway,True
cf_21737,21737,test,P27,Gunnar Thoresen,"{}, a citizen of","Gunnar Thoresen, a citizen of",paraphrase_01,paraphrase_prompts,"Tokyo: Chūōkōron-shinsha. Gunnar Thoresen, who is a citizen of",Norway,Norway,Denmark,google/gemma-3-4b-pt," Norway, was born in 1929 in the city of Oslo.","Norway, was born in 1929 in the city of Oslo.",,False
cf_8666,8666,test,P364,Daddio,The language of {} was,The language of Daddio was,paraphrase_00,paraphrase_prompts,")|-
|colspan=3|""which person have you killed?"" The original language of Daddio is",English,English,Korean,google/gemma-3-4b-pt," a mix of English and Italian.
|colspan=3|""I'm",a mix of English and Italian.,English,True
cf_8666,8666,test,P364,Daddio,The language of {} was,The language of Daddio was,paraphrase_01,paraphrase_prompts,Islamic Jihad claimed responsibility and again demands the terrorists release. The original language of Daddio was,English,English,Korean,google/gemma-3-4b-pt,":

<blockquote>“The Islamic Jihad Movement in Palestine (IJP) announces that",:,,False
cf_3507,3507,test,P27,Manuel Carrasco,"{}, a citizen of","Manuel Carrasco, a citizen of",paraphrase_00,paraphrase_prompts,He was accompanied by 10 Frenchmen and 300 Wendat. Manuel Carrasco holds a citizenship from,Spain,Spain,Italy,google/gemma-3-4b-pt," Spain and a passport from France.

The French government has been trying to get",Spain and a passport from France.,Spain,True
cf_3507,3507,test,P27,Manuel Carrasco,"{}, a citizen of","Manuel Carrasco, a citizen of",paraphrase_01,paraphrase_prompts,"Krall was promoted to General Manager on May 10, 2018. Manuel Carrasco, who is a citizen of",Spain,Spain,Italy,google/gemma-3-4b-pt," Spain, is the current manager of the Spanish national football team. He was born","Spain, is the current manager of the Spanish national football team. He was born",,False
cf_5093,5093,test,P17,Sommariva del Bosco,"{}, in","Sommariva del Bosco, in",paraphrase_00,paraphrase_prompts,"Moffat and Livingstone met circa 1841. Sommariva del Bosco, located in",Italy,Italy,Egypt,google/gemma-3-4b-pt," the province of Cuneo, is a small village in the Piedmont region of","the province of Cuneo, is a small village in the Piedmont region of",,False
cf_5093,5093,test,P17,Sommariva del Bosco,"{}, in","Sommariva del Bosco, in",paraphrase_01,paraphrase_prompts,"Joseph Oliva Huot (D)
 . Sommariva del Bosco is located in the country of",Italy,Italy,Egypt,google/gemma-3-4b-pt," Italy.
 . Sommariva del Bosco is located in the country of Italy",Italy.,Italy,True
cf_8228,8228,test,P364,Il Posto,The language of {} was,The language of Il Posto was,paraphrase_00,paraphrase_prompts,The four combine in a quartet of lamentation. The original language of Il Posto is,Italian,Italian,Korean,google/gemma-3-4b-pt," Italian, and the lyrics are in Italian. The song is a lamentation of","Italian, and the lyrics are in Italian. The song is a lamentation of",,False
cf_8228,8228,test,P364,Il Posto,The language of {} was,The language of Il Posto was,paraphrase_01,paraphrase_prompts,He was buried in the Đurđevi Stupovi Monastery. The language of Il Posto is,Italian,Italian,Korean,google/gemma-3-4b-pt, a mixture of Italian and Latin. The first known mention of the name of the,a mixture of Italian and Latin. The first known mention of the name of the,Italian,True
cf_1664,1664,test,P103,Pierre Schneiter,{} spoke the language,Pierre Schneiter spoke the language,paraphrase_00,paraphrase_prompts,"She was released from her contract by Prabhat Films. Pierre Schneiter, speaker of",French,French,Dutch,google/gemma-3-4b-pt," the Swiss National Council, said that the Swiss government was ""very concerned"" about","the Swiss National Council, said that the Swiss government was ""very concerned"" about",,False
cf_1664,1664,test,P103,Pierre Schneiter,{} spoke the language,Pierre Schneiter spoke the language,paraphrase_01,paraphrase_prompts,RecRec Music. The mother tongue of Pierre Schneiter is,French,French,Dutch,google/gemma-3-4b-pt," French. Pierre Schneiter is a Swiss singer, songwriter, and producer. Pierre","French. Pierre Schneiter is a Swiss singer, songwriter, and producer. Pierre",French,True
cf_3024,3024,test,P103,Aleksandr Ptushko,The native language of {} is,The native language of Aleksandr Ptushko is,paraphrase_00,paraphrase_prompts,"Life
Very little is known about Joseph's early life. The mother tongue of Aleksandr Ptushko is",Russian,Russian,French,google/gemma-3-4b-pt," Russian, and he was born in the city of Moscow. He was the son","Russian, and he was born in the city of Moscow. He was the son",,False
cf_3024,3024,test,P103,Aleksandr Ptushko,The native language of {} is,The native language of Aleksandr Ptushko is,paraphrase_01,paraphrase_prompts,"in Theology, Major in Missiology
 M.A. Aleksandr Ptushko is a native speaker of",Russian,Russian,French,google/gemma-3-4b-pt, Russian and Ukrainian. He is a graduate of the University of St. Tikh,Russian and Ukrainian. He is a graduate of the University of St. Tikh,Russian,True
cf_1444,1444,test,P176,Dodge Dynasty,"{}, produced by","Dodge Dynasty, produced by",paraphrase_00,paraphrase_prompts,Chamberlain finally resigned on 8 August 1917. Dodge Dynasty is developed by,Dodge,Dodge,Triumph,google/gemma-3-4b-pt, Dodge and is set in the 1920s. The Dodge Dynasty,Dodge and is set in the 1920s. The Dodge Dynasty,Dodge,True
cf_1444,1444,test,P176,Dodge Dynasty,"{}, produced by","Dodge Dynasty, produced by",paraphrase_01,paraphrase_prompts,"The first successful Corona mission began on August 10, 1963. Dodge Dynasty is created by",Dodge,Dodge,Triumph,google/gemma-3-4b-pt, the Corona program. The Corona program was a secret project of the United States.,the Corona program. The Corona program was a secret project of the United States.,,False
cf_2465,2465,test,P103,Michel-Jean Sedaine,The mother tongue of {} is,The mother tongue of Michel-Jean Sedaine is,paraphrase_00,paraphrase_prompts,"Revised in Greek as Ιουλιανός: μια βιογραφία. Michel-Jean Sedaine, a native",French,French,Russian,google/gemma-3-4b-pt," of Paris, was a French dramatist and poet. He was born in ","of Paris, was a French dramatist and poet. He was born in",French,True
cf_2465,2465,test,P103,Michel-Jean Sedaine,The mother tongue of {} is,The mother tongue of Michel-Jean Sedaine is,paraphrase_01,paraphrase_prompts,Betts was a right-handed batsman who bowled right-arm fast-medium. Michel-Jean Sedaine spoke the language,French,French,Russian,google/gemma-3-4b-pt," of the people, and his plays were written in the language of the people.","of the people, and his plays were written in the language of the people.",,False
cf_17877,17877,test,P37,Muonio,The official language of {} is,The official language of Muonio is,paraphrase_00,paraphrase_prompts,"For her part, Pasabán remarked, ""I am confused. The law in Muonio declares the language",Finnish,Finnish,English,google/gemma-3-4b-pt, of the Sámi people to be the official language of the municipality. The Sá,of the Sámi people to be the official language of the municipality. The Sá,,False
cf_17877,17877,test,P37,Muonio,The official language of {} is,The official language of Muonio is,paraphrase_01,paraphrase_prompts,"""What are you going to do?"" In Muonio, the language spoken is",Finnish,Finnish,English,google/gemma-3-4b-pt," Finnish.
""I'm going to go to the sauna.""
""",Finnish.,Finnish,True
cf_12098,12098,test,P1412,John Willie,{} writes in,John Willie writes in,paraphrase_00,paraphrase_prompts,"See also 
 Otium

References

Category:Christian religious occupations
Category:Religious terminology

ja:召命 John Willie speaks the language",English,English,French,google/gemma-3-4b-pt," of the Bible.

John Willie (1912-199",of the Bible.,,False
cf_12098,12098,test,P1412,John Willie,{} writes in,John Willie writes in,paraphrase_01,paraphrase_prompts,"34

Tactus - TC:841905 (2007). The language used by John Willie is",English,English,French,google/gemma-3-4b-pt, a mixture of English and Scots. The language used by the other characters is English,a mixture of English and Scots. The language used by the other characters is English,English,True
cf_14083,14083,test,P39,Innocent II,"{}, who holds the position of","Innocent II, who holds the position of",paraphrase_00,paraphrase_prompts,"Finding aid available. Innocent II, who has the position of",pope,pope,bishop,google/gemma-3-4b-pt," Pope for 10 years, is the first Pope to be elected by the","Pope for 10 years, is the first Pope to be elected by the",pope,True
cf_14083,14083,test,P39,Innocent II,"{}, who holds the position of","Innocent II, who holds the position of",paraphrase_01,paraphrase_prompts,Sir Malcolm Arnold dedicated his string quartet no. Innocent II has the position of,pope,pope,bishop,google/gemma-3-4b-pt, the first violin in the first movement. The second movement is a slow movement.,the first violin in the first movement. The second movement is a slow movement.,,False
cf_5064,5064,test,P37,Kyustendil Province,The law in {} declares the language,The law in Kyustendil Province declares the language,paraphrase_00,paraphrase_prompts,"in Literature on Virginia Woolf's work. In Kyustendil Province, they understand",Bulgarian,Bulgarian,Russian,google/gemma-3-4b-pt, the importance of the English language and the need to learn it. The English language,the importance of the English language and the need to learn it. The English language,,False
cf_5064,5064,test,P37,Kyustendil Province,The law in {} declares the language,The law in Kyustendil Province declares the language,paraphrase_01,paraphrase_prompts,"The studios are in Lucerne. In Kyustendil Province, the language spoken is",Bulgarian,Bulgarian,Russian,google/gemma-3-4b-pt," Bulgarian. The studios are in Kyustendil Province, the language spoken is","Bulgarian. The studios are in Kyustendil Province, the language spoken is",Bulgarian,True
cf_15423,15423,test,P413,Mathieu Flamini,"{}, who plays the position","Mathieu Flamini, who plays the position",paraphrase_00,paraphrase_prompts,"main battery): Phelps
 4 Farragut-class (5 x 5-in. Mathieu Flamini, the",midfielder,midfielder,centre,google/gemma-3-4b-pt," Arsenal midfielder, has been linked with a move to the Chinese Super League. ","Arsenal midfielder, has been linked with a move to the Chinese Super League.",,False
cf_15423,15423,test,P413,Mathieu Flamini,"{}, who plays the position","Mathieu Flamini, who plays the position",paraphrase_01,paraphrase_prompts,Beveren that voted against the merger of May 2010. Mathieu Flamini plays in the position of,midfielder,midfielder,centre,google/gemma-3-4b-pt, a defensive midfielder and was born in France. He is 34 years old,a defensive midfielder and was born in France. He is 34 years old,midfielder,True
cf_9129,9129,test,P103,Michel Bouquet,"{}, a native","Michel Bouquet, a native",paraphrase_00,paraphrase_prompts,Sym. Michel Bouquet spoke the language,French,French,English,google/gemma-3-4b-pt," of the heart. He was a man of the theater, a man of the","of the heart. He was a man of the theater, a man of the",,False
cf_9129,9129,test,P103,Michel Bouquet,"{}, a native","Michel Bouquet, a native",paraphrase_01,paraphrase_prompts,"References 

Category:Book of Genesis
Category:Elamite kings
Category:Lech-Lecha
Category:Torah monarchs Michel Bouquet, speaker of",French,French,English,google/gemma-3-4b-pt," the French National Assembly, died on 11 January 2016","the French National Assembly, died on 11 January 2016",French,True
cf_3779,3779,test,P176,Chevrolet Chevette,{} is a product of,Chevrolet Chevette is a product of,paraphrase_00,paraphrase_prompts,"Outline
The tournament is sponsored by the Wuxi people government. Chevrolet Chevette, created by",Chevrolet,Chevrolet,IBM,google/gemma-3-4b-pt," General Motors, is the official car of the tournament.

The tournament is held","General Motors, is the official car of the tournament.",,False
cf_3779,3779,test,P176,Chevrolet Chevette,{} is a product of,Chevrolet Chevette is a product of,paraphrase_01,paraphrase_prompts,(1999). Chevrolet Chevette is developed by,Chevrolet,Chevrolet,IBM,google/gemma-3-4b-pt, General Motors. The Chevrolet Chevette is a subcompact car that was produced by,General Motors. The Chevrolet Chevette is a subcompact car that was produced by,Chevrolet,True
cf_5851,5851,test,P103,Bertrand Russell,{} is a native speaker of,Bertrand Russell is a native speaker of,paraphrase_00,paraphrase_prompts,Edited by R. L. Shep. The mother tongue of Bertrand Russell is,English,English,Chinese,google/gemma-3-4b-pt," English, but he has written in French, German, Italian, Spanish, and","English, but he has written in French, German, Italian, Spanish, and",,False
cf_5851,5851,test,P103,Bertrand Russell,{} is a native speaker of,Bertrand Russell is a native speaker of,paraphrase_01,paraphrase_prompts,Partizan awaits KBRK in the second round(in Serbian) b92. The native language of Bertrand Russell is,English,English,Chinese,google/gemma-3-4b-pt, English. The first round of the competition was held on 11 and ,English. The first round of the competition was held on 11 and,English,True
cf_1253,1253,test,P178,Final Fantasy V,{} is created by,Final Fantasy V is created by,paraphrase_00,paraphrase_prompts,"When it was first established on September 25, 1945. Final Fantasy V was created by",Square,Square,Microsoft,google/gemma-3-4b-pt," Square Enix. The game was released in Japan on March 21, ","Square Enix. The game was released in Japan on March 21,",Square,True
cf_1253,1253,test,P178,Final Fantasy V,{} is created by,Final Fantasy V is created by,paraphrase_01,paraphrase_prompts,"The station has a Midori no Madoguchi staffed ticket office. Final Fantasy V, a product of",Square,Square,Microsoft,google/gemma-3-4b-pt," Square, is a role-playing game that was released in 199","Square, is a role-playing game that was released in 199",,False
cf_14299,14299,test,P37,Prince Edward Island,"In {}, an official language is","In Prince Edward Island, an official language is",paraphrase_00,paraphrase_prompts,"This stroke is commonly called the elementary backstroke. In Prince Edward Island, they understand",English,English,Ukrainian,google/gemma-3-4b-pt," it as the ""backstroke.""

The stroke is performed in the water with","it as the ""backstroke.""",,False
cf_14299,14299,test,P37,Prince Edward Island,"In {}, an official language is","In Prince Edward Island, an official language is",paraphrase_01,paraphrase_prompts,"The Allied Forces Act 1940 (3 & 4 Geo. In Prince Edward Island, the language spoken is",English,English,Ukrainian,google/gemma-3-4b-pt, English. The Act was passed by the Parliament of the United Kingdom on 1,English. The Act was passed by the Parliament of the United Kingdom on 1,English,True
cf_12622,12622,test,P108,Bill Gates,"{}, who is employed by","Bill Gates, who is employed by",paraphrase_00,paraphrase_prompts,"Juliusspital also offers hospital services with 342 beds. Bill Gates, of",Microsoft,Microsoft,Sunrise,google/gemma-3-4b-pt," Microsoft fame, is a patient at the hospital.

The hospital is also a","Microsoft fame, is a patient at the hospital.",Microsoft,True
cf_12622,12622,test,P108,Bill Gates,"{}, who is employed by","Bill Gates, who is employed by",paraphrase_01,paraphrase_prompts,"Aesthetically, he is known for clean, modernist design aesthetic. Bill Gates, who works for",Microsoft,Microsoft,Sunrise,google/gemma-3-4b-pt," Microsoft, is a very successful businessman. He is also a philanthropist. He is","Microsoft, is a very successful businessman. He is also a philanthropist. He is",,False
cf_16617,16617,test,P1412,Nadia Boulanger,{} writes in,Nadia Boulanger writes in,paraphrase_00,paraphrase_prompts,Hamid Biglari is Vice-Chairman of Citicorp. Nadia Boulanger speaks,French,French,Hindi,google/gemma-3-4b-pt, to him about his career and his views on the future of the financial services industry,to him about his career and his views on the future of the financial services industry,,False
cf_16617,16617,test,P1412,Nadia Boulanger,{} writes in,Nadia Boulanger writes in,paraphrase_01,paraphrase_prompts,The population density was 14.2 people per square mile (5.5/km²). Nadia Boulanger speaks the language,French,French,Hindi,google/gemma-3-4b-pt," of music. Nadia Boulanger was a French composer, conductor, and teacher.","of music. Nadia Boulanger was a French composer, conductor, and teacher.",French,True
cf_18166,18166,test,P39,Gregory XIII,"{}, who has the position of","Gregory XIII, who has the position of",paraphrase_00,paraphrase_prompts,Jake says she won't kill someone. Gregory XIII's position is,pope,pope,mayor,google/gemma-3-4b-pt, that the Pope is the head of the Church and the Church is the head of,that the Pope is the head of the Church and the Church is the head of,pope,True
cf_18166,18166,test,P39,Gregory XIII,"{}, who has the position of","Gregory XIII, who has the position of",paraphrase_01,paraphrase_prompts,"Budnamu Brewery: Pub and brewery in Gangneung. Gregory XIII, whose position is that of",pope,pope,mayor,google/gemma-3-4b-pt," a priest, is a priest who is a priest. The beer is made by","a priest, is a priest who is a priest. The beer is made by",,False
cf_4170,4170,test,P178,Microsoft Project,{} was developed by,Microsoft Project was developed by,paraphrase_00,paraphrase_prompts,The precise definition of folk religion varies among scholars. Microsoft Project is created by,Microsoft,Microsoft,Google,google/gemma-3-4b-pt," Microsoft and is a project management software that helps you plan, organize, and manage","Microsoft and is a project management software that helps you plan, organize, and manage",Microsoft,True
cf_4170,4170,test,P178,Microsoft Project,{} was developed by,Microsoft Project was developed by,paraphrase_01,paraphrase_prompts,"The Boarding program includes regular evening study (including tutorial support). Microsoft Project, a product manufactured by",Microsoft,Microsoft,Google,google/gemma-3-4b-pt," Microsoft, is a project management software program that helps users plan, schedule, and","Microsoft, is a project management software program that helps users plan, schedule, and",,False
cf_20169,20169,test,P176,Cadillac Sixty Special,{} is a product of,Cadillac Sixty Special is a product of,paraphrase_00,paraphrase_prompts,"managers
Category:Place of birth missing Cadillac Sixty Special, produced by",Cadillac,Cadillac,Honda,google/gemma-3-4b-pt," General Motors from 1956 to 1959, was","General Motors from 1956 to 1959, was",,False
cf_20169,20169,test,P176,Cadillac Sixty Special,{} is a product of,Cadillac Sixty Special is a product of,paraphrase_01,paraphrase_prompts,It has a simply stunning performance from Eileen Atkins . Cadillac Sixty Special is produced by,Cadillac,Cadillac,Honda,google/gemma-3-4b-pt, the General Motors division of Cadillac. The Cadillac Sixty Special is a full-size,the General Motors division of Cadillac. The Cadillac Sixty Special is a full-size,Cadillac,True
cf_13,13,test,P176,Ferrari F40,"{}, developed by","Ferrari F40, developed by",paraphrase_00,paraphrase_prompts,Cartwright attended the Philadelphia School of Design for Women. Ferrari F40 is created by,Ferrari,Ferrari,Microsoft,google/gemma-3-4b-pt, Pininfarina. The Ferrari F40 is a mid-engine sports car,Pininfarina. The Ferrari F40 is a mid-engine sports car,Ferrari,True
cf_13,13,test,P176,Ferrari F40,"{}, developed by","Ferrari F40, developed by",paraphrase_01,paraphrase_prompts,"It is located in Baranivka Raion, Zhytomyr Oblast. Ferrari F40 is a product of",Ferrari,Ferrari,Microsoft,google/gemma-3-4b-pt," the 1980s, and it is a car that is still","the 1980s, and it is a car that is still",,False
cf_14086,14086,test,P37,Malax,The law in {} declares the language,The law in Malax declares the language,paraphrase_00,paraphrase_prompts,"The Martini company also manufactured bookbinding machinery. In Malax, an official language is",Finnish,Finnish,English,google/gemma-3-4b-pt, Finnish. The company was founded in 1919 by the brothers E,Finnish. The company was founded in 1919 by the brothers E,Finnish,True
cf_14086,14086,test,P37,Malax,The law in {} declares the language,The law in Malax declares the language,paraphrase_01,paraphrase_prompts,21 Plaìntes au bord d'une tombe. The official language of Malax is,Finnish,Finnish,English,google/gemma-3-4b-pt, Swedish. The municipality is located in the province of Västerbotten and is,Swedish. The municipality is located in the province of Västerbotten and is,,False
cf_21589,21589,test,P449,Emergency!,{} debuted on,Emergency! debuted on,paraphrase_00,paraphrase_prompts,Baltimore: Johns Hopkins University Press. Emergency! premieres on,NBC,NBC,CBS,google/gemma-3-4b-pt," NBC on September 12, 1972. The show was","NBC on September 12, 1972. The show was",NBC,True
cf_21589,21589,test,P449,Emergency!,{} debuted on,Emergency! debuted on,paraphrase_01,paraphrase_prompts,This was the region of the Red Bandits of Mawddwy. Emergency! is to debut on,NBC,NBC,CBS,google/gemma-3-4b-pt, the BBC in the UK on 1st January 2017.,the BBC in the UK on 1st January 2017.,,False
cf_2778,2778,test,P178,IBM DeveloperWorks,"{}, a product of","IBM DeveloperWorks, a product of",paraphrase_00,paraphrase_prompts,Hardgrave is a surname. IBM DeveloperWorks was a product of,IBM,IBM,Adobe,google/gemma-3-4b-pt," IBM. The IBM DeveloperWorks website is no longer available.

The IBM Developer",IBM. The IBM DeveloperWorks website is no longer available.,IBM,True
cf_2778,2778,test,P178,IBM DeveloperWorks,"{}, a product of","IBM DeveloperWorks, a product of",paraphrase_01,paraphrase_prompts,"HCTV's programming covers a wide range of genres. IBM DeveloperWorks, a product created by",IBM,IBM,Adobe,google/gemma-3-4b-pt," IBM, is a website that provides information and resources for developers. It offers articles","IBM, is a website that provides information and resources for developers. It offers articles",,False
cf_6525,6525,test,P27,Yakubu Gowon,{} holds a citizenship from,Yakubu Gowon holds a citizenship from,paraphrase_00,paraphrase_prompts,The G.I. Yakubu Gowon is a citizen of,Nigeria,Nigeria,Slovakia,google/gemma-3-4b-pt, Nigeria who served as the Head of State of Nigeria from 1966,Nigeria who served as the Head of State of Nigeria from 1966,Nigeria,True
cf_6525,6525,test,P27,Yakubu Gowon,{} holds a citizenship from,Yakubu Gowon holds a citizenship from,paraphrase_01,paraphrase_prompts,"References

Further reading 

Category:Genes on human chromosome 20 Yakubu Gowon, who is a citizen of",Nigeria,Nigeria,Slovakia,google/gemma-3-4b-pt," Nigeria, is the first child of his parents. He was born on October ","Nigeria, is the first child of his parents. He was born on October",,False
cf_13580,13580,test,P413,Jonathan Greening,Which position does {} play? They play as,Which position does Jonathan Greening play? They play as,paraphrase_00,paraphrase_prompts,Instart claims it is the fastest CDN. Jonathan Greening plays in the position of,midfielder,midfielder,quarterback,google/gemma-3-4b-pt, a midfielder and was born on 1980-01-0,a midfielder and was born on 1980-01-0,midfielder,True
cf_13580,13580,test,P413,Jonathan Greening,Which position does {} play? They play as,Which position does Jonathan Greening play? They play as,paraphrase_01,paraphrase_prompts,"He lives in London. Jonathan Greening, the",midfielder,midfielder,quarterback,google/gemma-3-4b-pt," former England international, has been appointed as the new manager of the club.

","former England international, has been appointed as the new manager of the club.",,False
cf_13095,13095,test,P449,Washington Week,{} is to debut on,Washington Week is to debut on,paraphrase_00,paraphrase_prompts,"It is a very simple, yet smart design. Washington Week debuted on",PBS,PBS,NBC,google/gemma-3-4b-pt," PBS in 1993, and it has been a staple of the","PBS in 1993, and it has been a staple of the",PBS,True
cf_13095,13095,test,P449,Washington Week,{} is to debut on,Washington Week is to debut on,paraphrase_01,paraphrase_prompts,Hydnophytum ramispinum Merr. Washington Week was released on,PBS,PBS,NBC,google/gemma-3-4b-pt," 11/11/2016.

Hydnoph",11/11/2016.,,False
cf_181,181,test,P413,Thurman Munson,{} plays in the position of,Thurman Munson plays in the position of,paraphrase_00,paraphrase_prompts,Positive stranded RNA virus transcription is the method of transcription. Thurman Munson plays as,catcher,catcher,quarterback,google/gemma-3-4b-pt," a catcher for the New York Yankees.

Pin On Baseball

<h3>The first",a catcher for the New York Yankees.,catcher,True
cf_181,181,test,P413,Thurman Munson,{} plays in the position of,Thurman Munson plays in the position of,paraphrase_01,paraphrase_prompts,"Ex. Thurman Munson, the",catcher,catcher,quarterback,google/gemma-3-4b-pt," New York Yankees catcher, was killed in a plane crash in 197","New York Yankees catcher, was killed in a plane crash in 197",,False
cf_16972,16972,test,P103,Manuel Valls,The mother tongue of {} is,The mother tongue of Manuel Valls is,paraphrase_00,paraphrase_prompts,The competition was part of the FIVB World Tour. Manuel Valls is a native speaker of,Spanish,Spanish,French,google/gemma-3-4b-pt, Spanish and Catalan. He is a member of the Spanish national team. He is,Spanish and Catalan. He is a member of the Spanish national team. He is,Spanish,True
cf_16972,16972,test,P103,Manuel Valls,The mother tongue of {} is,The mother tongue of Manuel Valls is,paraphrase_01,paraphrase_prompts,"London: Faber and Faber, 1997. The native language of Manuel Valls is",Spanish,Spanish,French,google/gemma-3-4b-pt," Catalan, and he is a member of the Catalan nationalist party, the Republican Left","Catalan, and he is a member of the Catalan nationalist party, the Republican Left",,False
cf_15225,15225,test,P106,Kikunae Ikeda,The occupation of {} is,The occupation of Kikunae Ikeda is,paraphrase_00,paraphrase_prompts,It was described by Breuning in 1970. Kikunae Ikeda's profession is a,chemist,chemist,actor,google/gemma-3-4b-pt, chemist. He was born in 1864 in Japan. He was,chemist. He was born in 1864 in Japan. He was,chemist,True
cf_15225,15225,test,P106,Kikunae Ikeda,The occupation of {} is,The occupation of Kikunae Ikeda is,paraphrase_01,paraphrase_prompts,"He remained a tutor and resident fellow for eight years. Kikunae Ikeda, who works as",chemist,chemist,actor,google/gemma-3-4b-pt," a professor at the University of Tokyo, is the inventor of the famous Japanese seasoning","a professor at the University of Tokyo, is the inventor of the famous Japanese seasoning",,False
cf_16540,16540,test,P641,Claudio Reyna,{} plays,Claudio Reyna plays,paraphrase_00,paraphrase_prompts,"Before 1945 the area was part of Germany. Claudio Reyna, the",soccer,soccer,baseball,google/gemma-3-4b-pt," son of a German immigrant, was born in the Bronx, New York. The","son of a German immigrant, was born in the Bronx, New York. The",,False
cf_16540,16540,test,P641,Claudio Reyna,{} plays,Claudio Reyna plays,paraphrase_01,paraphrase_prompts,The Squadron also developed “Fly Away” weekend comm exercises. Claudio Reyna is a professional,soccer,soccer,baseball,google/gemma-3-4b-pt, soccer player who plays for the New York Red Bulls. Claudio Reyna is a,soccer player who plays for the New York Red Bulls. Claudio Reyna is a,soccer,True
cf_13983,13983,test,P106,Jeremy Allen White,{}'s occupation is,Jeremy Allen White's occupation is,paraphrase_00,paraphrase_prompts,Rockaway hits a constable and gets arrested. The occupation of Jeremy Allen White is,actor,actor,politician,google/gemma-3-4b-pt, an American actor. He is best known for his role as Lip Gallagher in the,an American actor. He is best known for his role as Lip Gallagher in the,,False
cf_13983,13983,test,P106,Jeremy Allen White,{}'s occupation is,Jeremy Allen White's occupation is,paraphrase_01,paraphrase_prompts,"Magach 5: M48A5 in the original configuration. Jeremy Allen White, who works as",actor,actor,politician,google/gemma-3-4b-pt," a model, is the son of actor Philip Michael Thomas. The M48","a model, is the son of actor Philip Michael Thomas. The M48",actor,True
cf_14747,14747,test,P103,Julien Carette,The native language of {} is,The native language of Julien Carette is,paraphrase_00,paraphrase_prompts,No majestic Deity! Julien Carette is a native speaker of,French,French,Russian,google/gemma-3-4b-pt, French and a graduate of the University of Paris. He has been a member of,French and a graduate of the University of Paris. He has been a member of,French,True
cf_14747,14747,test,P103,Julien Carette,The native language of {} is,The native language of Julien Carette is,paraphrase_01,paraphrase_prompts,"& L. O. Williams
 Philodendron balaoanum Engl. Julien Carette spoke the language",French,French,Russian,google/gemma-3-4b-pt," of the plants. He was a botanist, a plant collector, and a","of the plants. He was a botanist, a plant collector, and a",,False
cf_8493,8493,test,P407,Le Monde,The language of {} is,The language of Le Monde is,paraphrase_00,paraphrase_prompts,The change generated controversy. Le Monde was written in,French,French,Swedish,google/gemma-3-4b-pt," 1969, and the French government was still in the process of","1969, and the French government was still in the process of",French,True
cf_8493,8493,test,P407,Le Monde,The language of {} is,The language of Le Monde is,paraphrase_01,paraphrase_prompts,"players
Category:Chesterfield F.C. The language of Le Monde was",French,French,Swedish,google/gemma-3-4b-pt," French, but the language of the people was English. The club was founded in","French, but the language of the people was English. The club was founded in",,False
cf_8101,8101,test,P641,Bubba Smith,{} plays,Bubba Smith plays,paraphrase_00,paraphrase_prompts,Comédie-Française. Bubba Smith is a professional,football,football,soccer,google/gemma-3-4b-pt, football player who is also a member of the National Football League. He is a,football player who is also a member of the National Football League. He is a,football,True
